student_id,course_id,programme_level,Group,course_name,course_code,quizzes_attempted,max_quizzes_in_course,participation_rate,avg_quiz_score_pct,engagement_score,profile_label,ese_percentage
19316,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,36.67
19317,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19318,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,63.33
19319,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,73.33
19320,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,56.67
19321,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,63.3333,85.3333,High,63.33
19322,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19323,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,46.67
19324,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,60.0
19325,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,56.6667,82.6667,High,36.67
19326,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,60.0
19328,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,76.67
19329,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,50.0
19330,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,60.0
19331,4606,UG,BA,2023 Batch - Skill Enhancement Course: Skill Based - Artificial Intelligence,21SBC4T231,6,6.0,100.0,66.6667,86.6667,High,56.67
19331,4614,UG,BA,2023 Batch - Skill Enhancement Course: Value Based II - Humanitarian Principles and Values (YRC),22VBC4A231,6,6.0,100.0,76.6667,90.6667,High,96.67
19332,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,43.33
19333,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,60.0,84.0,High,36.67
19334,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,56.67
19335,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,83.33
19336,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,60.0
19337,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,83.33
19338,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,63.33
19339,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,5,6.0,83.3333,96.0,88.4,High,56.67
19341,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,60.0
19342,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,83.33
19343,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19344,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,80.0
19345,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,36.67
19346,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,53.33
19347,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,53.33
19350,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,76.67
19351,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,56.67
19352,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19353,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,70.0
19354,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19355,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,70.0
19356,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,86.67
19357,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,60.0
19358,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,76.67
19359,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,73.33
19361,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,40.0
19362,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,1,6.0,16.6667,100.0,50.0,Medium,46.67
19363,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,76.67
19364,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,5,6.0,83.3333,92.0,86.8,High,63.33
19367,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,70.0
19368,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,63.33
19369,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,53.33
19370,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,43.33
19371,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,76.67
19372,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,36.67
19373,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,76.67
19374,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,50.0
19375,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,50.0
19376,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,36.67
19377,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19378,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,66.67
19380,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,66.67
19381,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,46.67
19383,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,66.67
19384,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,36.67
19388,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,70.0
19389,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,46.67
19390,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,53.33
19391,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,66.67
19392,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,63.33
19396,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19397,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,66.67
19398,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,53.33
19399,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,60.0
19400,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19405,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,73.3333,89.3333,High,83.33
19406,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19407,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,60.0
19408,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,66.67
19409,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,83.33
19411,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,36.67
19413,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,63.33
19414,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,60.0
19415,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,46.67
19416,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,43.33
19417,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,40.0
19420,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,46.67
19422,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,56.67
19424,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,5,6.0,83.3333,84.0,83.6,High,56.67
19426,4614,UG,BA,2023 Batch - Skill Enhancement Course: Value Based II - Humanitarian Principles and Values (YRC),22VBC4A231,6,6.0,100.0,80.0,92.0,High,73.33
19427,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,40.0
19428,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,56.67
19429,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,60.0
19430,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,36.67
19431,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,53.33
19432,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,66.67
19433,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,70.0,88.0,High,63.33
19484,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,73.33
19485,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,73.3333,89.3333,High,53.33
19487,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,86.6667,94.6667,High,63.33
19488,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19489,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,46.67
19490,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,43.33
19492,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,40.0
19493,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,56.67
19495,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19496,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,5,6.0,83.3333,56.0,72.4,High,36.67
19497,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,66.67
19498,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,36.67
19499,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,70.0,88.0,High,76.67
19500,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,60.0
19501,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,73.3333,89.3333,High,56.67
19502,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,50.0
19503,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,66.67
19504,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,70.0
19505,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,60.0
19506,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,43.33
19507,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,76.67
19508,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,66.67
19509,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,56.67
19512,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,50.0
19514,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19515,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,70.0
19517,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,76.67
19518,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,50.0
19519,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,70.0
19521,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,66.67
19522,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,23.3333,69.3333,High,60.0
19523,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,70.0,88.0,High,56.67
19524,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,70.0
19525,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,53.33
19526,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19527,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,73.33
19528,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,70.0,88.0,High,56.67
19529,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,60.0
19530,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,73.33
19531,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,70.0
19532,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,63.33
19533,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,53.33
19535,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,43.33
19536,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,63.33
19537,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,56.67
19538,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,66.67
19539,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19540,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,53.33
19541,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19542,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,56.67
19543,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,63.33
19544,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,66.6667,86.6667,High,56.67
19545,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,73.33
19546,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,60.0
19548,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,73.3333,89.3333,High,66.67
19549,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,40.0,76.0,High,53.33
19550,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19551,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19552,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,43.33
19553,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19554,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,56.67
19555,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,73.33
19557,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,60.0
19558,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19560,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,70.0
19561,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19562,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,56.67
19563,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,53.33
19564,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,56.67
19565,4606,UG,BA,2023 Batch - Skill Enhancement Course: Skill Based - Artificial Intelligence,21SBC4T231,6,6.0,100.0,53.3333,81.3333,High,46.67
19565,4614,UG,BA,2023 Batch - Skill Enhancement Course: Value Based II - Humanitarian Principles and Values (YRC),22VBC4A231,6,6.0,100.0,50.0,80.0,High,83.33
19566,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,66.67
19567,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,83.3333,93.3333,High,60.0
19568,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,80.0
19569,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,70.0
19570,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,36.67
19571,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,43.33
19573,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,80.0,92.0,High,56.67
19574,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,73.3333,89.3333,High,53.33
19575,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,63.33
19576,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,63.33
19577,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,66.67
19579,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,90.0,96.0,High,63.33
19580,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,73.3333,89.3333,High,50.0
19581,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,93.3333,97.3333,High,70.0
19582,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,66.67
19583,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,76.6667,90.6667,High,60.0
19584,4607,UG,BA,2022 Batch - Skill Enhancement Course: Skill Based - Cyber Security,21SBC4T251,6,6.0,100.0,96.6667,98.6667,High,36.67
